Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
computer science;computer science;2-s2.0-85084656133;2020;True;True;True;True
medicine;medicine;2-s2.0-85084656133;2020;True;True;True;True
computer science;computer science;2-s2.0-85084656133;2020;True;True;True;True
computer science;computer science;2-s2.0-85087655069;2020;True;True;False;True
computer science;computer science;2-s2.0-85087655069;2020;True;True;False;True
computer science;computer science;2-s2.0-85076119250;2020;True;True;True;False
medicine;medicine;2-s2.0-85088226654;2020;True;True;True;True
computer science;computer science;2-s2.0-85088226654;2020;True;True;True;True
other;other;2-s2.0-85088226654;2020;True;True;True;True
medicine;medicine;2-s2.0-85127509397;2020;True;True;True;True
medicine;medicine;2-s2.0-85092457474;2020;True;True;True;True
computer science;computer science;2-s2.0-85092457474;2020;True;True;True;True
computer science;computer science;2-s2.0-85088916811;2020;True;True;False;True
computer science;computer science;2-s2.0-85085621199;2020;True;True;True;True
medicine;medicine;2-s2.0-85088622312;2020;True;True;True;True
computer science;computer science;2-s2.0-85088622312;2020;True;True;True;True
computer science;computer science;2-s2.0-85088622312;2020;True;True;True;True
computer science;computer science;2-s2.0-85097512478;2020;True;True;False;False
medicine;medicine;2-s2.0-85093947069;2020;True;True;True;True
computer science;computer science;2-s2.0-85075265982;2020;True;True;False;True
computer science;computer science;2-s2.0-85075265982;2020;True;True;False;True
computer science;computer science;2-s2.0-85093822512;2020;True;True;True;True
medicine;medicine;2-s2.0-85093822512;2020;True;True;True;True
computer science;computer science;2-s2.0-85090405236;2020;True;True;True;True
medicine;medicine;2-s2.0-85090405236;2020;True;True;True;True
computer science;computer science;2-s2.0-85090405236;2020;True;True;True;True
computer science;computer science;2-s2.0-85052648478;2020;True;True;False;False
computer science;computer science;2-s2.0-85083366479;2020;True;True;True;True
computer science;computer science;2-s2.0-85089359084;2020;True;True;True;False
medicine;medicine;2-s2.0-85089359084;2020;True;True;True;False
computer science;computer science;2-s2.0-85089359084;2020;True;True;True;False
computer science;computer science;2-s2.0-85085730116;2020;True;True;True;True
computer science;computer science;2-s2.0-85085730116;2020;True;True;True;True
computer science;computer science;2-s2.0-85085730116;2020;True;True;True;True
computer science;computer science;2-s2.0-85078697900;2020;True;False;False;True
computer science;computer science;2-s2.0-85078697900;2020;True;False;False;True
computer science;computer science;2-s2.0-85085154586;2020;True;True;True;True
computer science;computer science;2-s2.0-85085154586;2020;True;True;True;True
computer science;computer science;2-s2.0-85075540575;2020;True;True;False;True
computer science;computer science;2-s2.0-85085353964;2020;True;True;True;True
