Title;EID;DOI;DocumentType;Year;Disease;Category
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;severe acute respiratory syndrome;infectious diseases
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;Severe acute respiratory syndrome;infectious diseases
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;Covid-19;emergency medicine
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;SARS-CoV-2;emergency medicine
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;Severe Acute Respiratory Syndrome Coronavirus 2;emergency medicine
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;COVID-19;emergency medicine
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;coronavirus disease 2019;emergency medicine
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;Coronavirus disease 2019;emergency medicine
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;herpes;infectious diseases
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;herpes simplex;infectious diseases
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;infections;infectious diseases
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;infection;infectious diseases
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;Virus Disease;infectious diseases
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;coronavirus disease;infectious diseases
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity;2-s2.0-85093850734;10.1126/science.abd4250;Article;2020;Coronavirus disease;infectious diseases
Within the lack of chest COVID-19 X-ray dataset: A novel detection model based on GAN and deep transfer learning;2-s2.0-85084656133;10.3390/SYM12040651;Article;2020;Covid-19;emergency medicine
Within the lack of chest COVID-19 X-ray dataset: A novel detection model based on GAN and deep transfer learning;2-s2.0-85084656133;10.3390/SYM12040651;Article;2020;COVID-19;emergency medicine
